"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-11",,"82","50",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-12",,"65","44",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-13",,"57","43",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-14",,"52","37",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-15",,"50","34",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-16",,"57","29",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-17",,"65","36",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-18",,"69","41",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-19",,"72","40",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-20",,"79","51",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-21",,"79","53",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-22",,"68","52",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-23",,"61","36",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-24",,"63","31",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-25",,"60","37",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-26",,"58","33",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-27",,"59","33",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-28",,"67","40",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-29",,"82","65",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-30",,"75","64",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-10-31",,"64","40",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-01",,"50","33",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-02",,"55","31",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-03",,"61","48",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-04",,"66","60",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-05",,"66","51",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-06",,"51","41",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-07",,"57","35",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-08",,"60","40",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-09",,"56","37",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-10",,"55","49",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-11",,"52","32",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-12",,"49","30",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-13",,"51","32",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-14",,"49","45",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-15",,"56","35",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-16",,"50","33",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-17",,"55","34",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-18",,"58","31",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-19",,"60","45",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-20",,"45","29",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-21",,"43","28",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-22",,"45","38",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-23",,"43","37",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-24",,"46","34",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-25",,"45","28",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-26",,"36","21",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-27",,"37","25",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-28",,"27","23",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-29",,"24","16",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-11-30",,"24","13",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-01",,"21","10",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-02",,"27","12",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-03",,"31","23",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-04",,"39","11",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-05",,"28","9",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-06",,"33","13",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-07",,"50","27",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-08",,"53","32",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-09",,"51","33",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-10",,"33","26",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-11",,"26","4",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-12",,"8","-1",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-13",,"20","-1",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-14",,"38","17",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-15",,"40","37",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-16",,"41","36",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-17",,"36","29",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-18",,"30","22",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-19",,"27","21",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-20",,"29","10",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-21",,"16","0",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-22",,"33","9",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-23",,"36","32",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-24",,"33","11",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-25",,"34","10",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-26",,"41","30",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-27",,"48","40",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-28",,"47","30",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-29",,"36","31",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-30",,"43","26",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2024-12-31",,"34","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-01","3","8","-2",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-02","4","10","-3",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-03","6","17","-3",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-04","22","30","12",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-05","0","11","-13",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-06","-17","-12","-23",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-07","-8","2","-17",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-08","0","10","-6",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-09","8","20","-5",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-10","28","33","21",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-11","29","32","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-12","33","40","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-13","32","39","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-14","23","32","12",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-15","10","17","4",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-16","20","33","8",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-17","10","19","3",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-18","8","16","1",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-19","25","33","10",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-20","21","32","3",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-21","-1","6","-8",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-22","2","10","-6",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-23","-5","4","-12",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-24","13","30","-10",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-25","11","30","1",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-26","10","23","-2",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-27","-9","-4","-15",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-28","-8","0","-18",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-29","9","23","-7",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-30","23","29","11",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-01-31","5","11","0",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-01","13","23","5",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-02","6","15","-2",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-03","8","16","-1",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-04","13","17","8",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-05","9","16","-5",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-06","-3","6","-11",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-07","2","11","-7",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-08","6","14","0",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-09","6","16","-5",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-10","-1","10","-10",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-11","1","9","-9",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-12","10","17","1",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-13","18","31","8",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-14","11","20","3",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-15","11","18","1",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-16","17","25","12",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-17","22","26","16",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-18","33","47","19",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-19","35","45","25",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-20","34","38","30",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-21","19","25","15",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-22","17","28","9",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-23","13","24","5",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-24","13","22","4",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-25","7","14","-3",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-26","3","14","-10",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-27","1","10","-6",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-02-28","9","21","-7",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-01","8","16","1",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-02","-1","7","-7",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-03","5","17","-10",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-04","16","26","7",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-05","15","22","6",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-06","17","28","4",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-07","32","44","18",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-08","28","36","19",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-09","30","40","15",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-10","46","58","39",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-11","38","43","34",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-12","27","34","16",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-13","30","42","13",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-14","40","48","32",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-15","30","36","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-16","18","26","9",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-17","24","37","11",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-18","35","45","26",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-19","32","35","28",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-20","36","46","25",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-21","38","53","28",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-22","27","34","16",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-23","19","28","10",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-24","25","33","15",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-25","18","24","13",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-26","27","38","12",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-27","38","45","33",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-28","34","45","30",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-29","38","49","31",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-30","44","59","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-03-31","52","64","37",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-01","31","44","23",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-02","38","51","25",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-03","35","37","33",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-04","34","35","30",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-05","40","52","27",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-06","47","60","36",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-07","49","57","42",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-08","47","58","38",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-09","51","64","35",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-10","54","62","47",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-11","56","69","44",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-12","52","66","45",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-13","47","52","38",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-14","29","35","22",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-15","28","37","18",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-16","41","51","26",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-17","44","56","33",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-18","44","58","30",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-19","51","68","32",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-20","63","74","52",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-21","61","70","49",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-22","47","57","39",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-23","44","52","34",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-24","45","53","36",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-25","54","67","39",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-26","46","56","38",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-27","44","51","38",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-28","43","46","40",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-29","43","46","39",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-04-30","41","45","38",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-01","42","46","37",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-02","47","53","42",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-03","53","64","41",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-04","51","61","43",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-05","50","60","42",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-06","53","65","41",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-07","57","67","50",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-08","69","78","53",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-09","55","66","48",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-10","61","72","46",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-11","65","75","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-12","67","76","62",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-13","51","58","45",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-14","50","58","39",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-15","47","51","41",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-16","45","51","36",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-17","51","63","37",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-18","59","72","45",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-19","56","62","49",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-20","73","86","60",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-21","70","81","54",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-22","62","73","50",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-23","63","75","51",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-24","64","73","53",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-25","71","82","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-26","74","84","66",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-27","73","86","63",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-28","65","76","56",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-29","68","81","52",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-30","71","84","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-05-31","74","87","59",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-01","75","86","67",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-02","72","81","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-03","67","76","58",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-04","64","72","60",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-05","68","78","58",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-06","71","82","59",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-07","67","80","58",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-08","63","73","56",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-09","66","76","56",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-10","63","68","58",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-11","67","77","59",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-12","64","71","53",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-13","63","76","50",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-14","68","77","57",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-15","71","83","62",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-16","75","85","63",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-17","74","86","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-18","70","77","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-19","67","73","63",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-20","74","85","66",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-21","73","83","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-22","72","84","65",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-23","73","83","65",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-24","74","84","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-25","69","78","62",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-26","70","79","62",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-27","75","83","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-28","74","83","65",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-29","72","80","65",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-06-30","70","84","63",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-01","67","76","57",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-02","59","65","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-03","64","75","51",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-04","69","79","58",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-05","66","73","59",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-06","72","81","62",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-07","74","82","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-08","69","76","60",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-09","66","75","56",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-10","70","80","57",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-11","69","74","63",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-12","71","77","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-13","70","81","61",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-14","64","72","52",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-15","58","67","51",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2014-07-16","63","72","52",
